-0,-85.68,29.86,-0,-15,0.03,-0.00011129,-1.8171e-05,-4.8465e-07,-0.0025152,1.7715e-05,-7.8715e-07
-0,-85.83,29.86,-0,-15,0.03,-0.0001364,-1.7983e-05,-4.9301e-07,-0.0025071,1.9862e-05,-8.7888e-07
-0,-85.98,29.86,-0,-15,0.03,-0.00016147,-1.7782e-05,-5.0193e-07,-0.0025053,2.0336e-05,-8.9909e-07
-0,-86.13,29.87,-0,-15,0.03,-0.00018545,-1.7578e-05,-5.1098e-07,-0.002291,2.044e-05,-9.0355e-07
-0,-86.28,29.87,-0,-15,0.03,-0.00020705,-1.7373e-05,-5.2006e-07,-0.0020298,2.0463e-05,-9.0453e-07
-0,-86.43,29.87,-0,-15,0.03,-0.00022555,-1.7169e-05,-5.2915e-07,-0.0016699,2.0468e-05,-9.0475e-07
-0,-86.58,29.87,-0,-15,0.03,-0.00024034,-1.6964e-05,-5.3824e-07,-0.0012882,2.0469e-05,-9.048e-07
-0,-86.73,29.87,-0,-15,0.03,-0.00025129,-1.6759e-05,-5.4734e-07,-0.00090175,2.0469e-05,-9.0481e-07
-0,-86.88,29.87,-0,-15,0.03,-0.00025859,-1.602e-05,-5.6603e-07,-0.00055845,0.00012734,-2.7961e-06
-0,-87.03,29.87,-0,-15,0.03,-0.0002638,-1.4629e-05,-5.9645e-07,-0.0004827,0.00015093,-3.2135e-06
-0,-87.18,29.87,-0,-15,0.03,-0.0002693,-1.2781e-05,-6.1062e-07,-0.00061714,0.00021874,4.7726e-07
-0,-87.33,29.87,-0,-15,0.03,-0.00027637,-1.0205e-05,-5.8356e-07,-0.00079795,0.00029631,5.0743e-06
-0,-87.48,29.87,-0,-15,0.03,-0.00028455,-7.1567e-06,-5.2861e-07,-0.00083784,0.00031342,6.0886e-06
-0,-87.63,29.87,-0,-15,0.03,-0.00029244,-4.2249e-06,-4.769e-07,-0.00073977,0.00027293,4.421e-06
-0,-87.78,29.87,-0,-15,0.03,-0.00029897,-2.296e-06,-4.351e-07,-0.00056698,0.00011284,4.0531e-06
-0,-87.93,29.87,-0,-15,0.03,-0.0003037,-2.0999e-06,-3.9504e-07,-0.00037771,-7.3622e-05,3.9719e-06
-0,-88.08,29.87,-0,-15,0.03,-0.00030726,-3.0418e-06,-3.5512e-07,-0.00033595,-0.00011477,3.954e-06
-0,-88.23,29.87,-0,-15,0.03,-0.00031111,-4.0135e-06,-3.2475e-07,-0.00043361,-7.9573e-05,2.0586e-06
-0,-88.38,29.87,-0,-15,0.02,-0.00031631,-4.0147e-06,-3.0626e-07,-0.00060631,7.9341e-05,1.6405e-06
-0,-88.53,29.87,-0,-15,0.02,-0.00032257,-3.0459e-06,-2.9063e-07,-0.00064441,0.00011441,1.5482e-06
-0,-88.68,29.87,-0,-15,0.02,-0.00032905,-1.8631e-06,-2.7563e-07,-0.00065285,0.00012216,1.5278e-06
-0,-88.83,29.87,-0,-15,0.03,-0.00033559,-6.3292e-07,-2.6078e-07,-0.0006547,0.00012387,1.5233e-06
-0,-88.98,29.87,-0,-15,0.03,-0.00034214,6.0766e-07,-2.4598e-07,-0.00065511,0.00012424,1.5223e-06
-0,-89.13,29.87,-0,-15,0.03,-0.00034762,1.8505e-06,-2.3118e-07,-0.00044126,0.00012433,1.5221e-06
-0,-89.28,29.87,-0,-15,0.03,-0.00035073,3.0939e-06,-2.1639e-07,-0.00018037,0.00012434,1.5221e-06
-0,-89.43,29.87,-0,-15,0.03,-0.00035224,4.3374e-06,-2.0161e-07,-0.00012282,0.00012435,1.5221e-06
-0,-89.58,29.87,-0,-15,0.02,-0.00035341,5.5808e-06,-1.8683e-07,-0.00011013,0.00012435,1.5221e-06
-0,-89.73,29.87,-0,-15,0.02,-0.00035503,6.603e-06,-1.6251e-07,-0.00021421,8.0079e-05,3.4135e-06
-0,-89.88,29.87,-0,-15,0.02,-0.00035729,7.3548e-06,-1.2655e-07,-0.00023724,7.0282e-05,3.8321e-06
-0,-90.03,29.87,-0,-15,0.03,-0.00035969,8.0469e-06,-8.8021e-08,-0.0002423,6.8127e-05,3.9241e-06
-0,-90.18,29.87,-0,-15,0.03,-0.00036211,8.7258e-06,-4.8924e-08,-0.00024342,6.7654e-05,3.9443e-06
-0,-90.33,29.87,-0,-15,0.03,-0.00036455,9.4018e-06,-9.7042e-09,-0.00024366,6.755e-05,3.9487e-06
-0,-90.48,29.87,-0,-15,0.03,-0.00036699,1.0077e-05,2.9541e-08,-0.00024371,6.7528e-05,3.9497e-06
-0,-90.63,29.87,-0,-15,0.03,-0.00036942,1.0752e-05,6.8791e-08,-0.00024373,6.7523e-05,3.9499e-06
-0,-90.78,29.87,-0,-15,0.02,-0.00037186,1.1428e-05,1.0804e-07,-0.00024373,6.7521e-05,3.95e-06
-0,-90.93,29.87,-0,-15,0.02,-0.0003743,1.2103e-05,1.4729e-07,-0.00024373,6.7521e-05,3.95e-06
-0,-91.08,29.87,-0,-15,0.02,-0.00037674,1.2778e-05,1.8653e-07,-0.00024373,6.7521e-05,3.95e-06
-0,-91.23,29.87,-0,-15,0.03,-0.00037917,1.3453e-05,2.2578e-07,-0.00024373,6.7521e-05,3.95e-06
-0,-91.38,29.87,-0,-15,0.03,-0.00038161,1.4129e-05,2.6502e-07,-0.00024373,6.7521e-05,3.95e-06
-0,-91.53,29.87,-0,-15,0.03,-0.00038351,1.4582e-05,2.9488e-07,-0.00013676,2.3213e-05,2.057e-06
-0,-91.68,29.87,-0,-15,0.03,-0.00038423,1.4544e-05,3.0392e-07,-6.3045e-06,-3.0823e-05,-2.5163e-07
-0,-91.83,29.88,-0,-15,0.02,-0.00038415,1.4176e-05,2.99e-07,2.247e-05,-4.2742e-05,-7.6084e-07
-0,-91.98,29.88,-0,-15,0.02,-0.00038389,1.3736e-05,2.91e-07,2.8818e-05,-4.5372e-05,-8.7317e-07
-0,-92.13,29.88,-0,-15,0.02,-0.00038489,1.2744e-05,2.7305e-07,-0.00022844,-0.00015309,-2.7941e-06
-0,-92.28,29.88,-0,-15,0.03,-0.00038875,1.0558e-05,2.3435e-07,-0.00054385,-0.000284,-5.1138e-06
-0,-92.43,29.88,-0,-15,0.03,-0.000394,8.8684e-06,1.9081e-07,-0.00050597,-5.3939e-05,-3.7264e-06
-0,-92.58,29.88,-0,-15,0.03,-0.00039902,8.581e-06,1.5518e-07,-0.00049767,-3.5387e-06,-3.4225e-06
-0,-92.73,29.88,-0,-15,0.02,-0.00040398,8.6011e-06,1.2128e-07,-0.00049584,7.573e-06,-3.3555e-06
-0,-92.88,29.88,-0,-15,0.02,-0.00040894,8.6891e-06,8.7768e-08,-0.00049544,1.0026e-05,-3.3407e-06
-0,-93.03,29.88,-0,-15,0.02,-0.00041238,8.7921e-06,5.4335e-08,-0.00019236,1.057e-05,-3.3374e-06
-0,-93.18,29.88,-0,-15,0.02,-0.00041245,8.8983e-06,2.0921e-08,0.00017754,1.0689e-05,-3.3367e-06
-0,-93.33,29.88,-0,-15,0.02,-0.00040898,8.4693e-06,-2.7833e-09,0.00051768,-9.6491e-05,-1.4393e-06
-0,-93.48,29.88,-0,-15,0.03,-0.00040472,7.9227e-06,-5.3822e-09,0.0003336,-1.2833e-05,8.7503e-07
-0,-93.63,29.88,-0,-15,0.03,-0.0004031,7.8863e-06,5.9254e-09,-1.0098e-05,5.5475e-06,1.3835e-06
-0,-93.78,29.88,-0,-15,0.03,-0.00040358,7.9619e-06,2.0287e-08,-8.5392e-05,9.5753e-06,1.495e-06
-0,-93.93,29.88,-0,-15,0.02,-0.00040452,8.0621e-06,3.5319e-08,-0.00010199,1.0463e-05,1.5195e-06
-0,-94.08,29.88,-0,-15,0.02,-0.00040556,8.1677e-06,5.0499e-08,-0.00010566,1.0659e-05,1.5249e-06
-0,-94.23,29.88,-0,-15,0.02,-0.00040608,8.0527e-06,5.6322e-08,6.5376e-07,-3.3668e-05,-3.6955e-07
-0,-94.38,29.88,-0,-15,0.02,-0.00040542,7.4452e-06,4.1303e-08,0.00013125,-8.7827e-05,-2.6835e-06
-0,-94.53,29.88,-0,-15,0.02,-0.00040397,6.5074e-06,1.2304e-08,0.00015996,-9.9734e-05,-3.1923e-06
-0,-94.68,29.88,-0,-15,0.03,-0.00040363,6.033e-06,-1.05e-08,-9.257e-05,4.8645e-06,-1.4067e-06
-0,-94.83,29.88,-0,-15,0.03,-0.00040613,6.7327e-06,-1.3402e-08,-0.0004069,0.00013506,8.8295e-07
-0,-94.98,29.88,-0,-15,0.03,-0.00041054,8.2259e-06,-2.6741e-09,-0.00047576,0.00016358,1.3845e-06
-0,-95.13,29.88,-0,-15,0.02,-0.00041537,9.8932e-06,1.1036e-08,-0.00049094,0.00016987,1.4951e-06
-0,-95.28,29.88,-0,-15,0.02,-0.0004203,1.1599e-05,2.5397e-08,-0.00049429,0.00017126,1.5195e-06
-0,-95.43,29.88,-0,-15,0.02,-0.00042395,1.2777e-05,4.96e-08,-0.00023642,6.4447e-05,3.4206e-06
-0,-95.58,29.88,-0,-15,0.02,-0.00042474,1.2768e-05,9.5388e-08,7.9136e-05,-6.6259e-05,5.7361e-06
-0,-95.73,29.88,-0,-15,0.02,-0.00042209,1.1962e-05,1.5564e-07,0.00045174,-9.499e-05,6.2451e-06
-0,-95.88,29.88,-0,-15,0.03,-0.00041769,1.1203e-05,1.905e-07,0.00042641,-5.69e-05,6.6499e-07
-0,-96.03,29.88,-0,-15,0.03,-0.00041497,1.0676e-05,1.9124e-07,0.0001176,-4.8525e-05,-5.6116e-07
-0,-96.18,29.88,-0,-15,0.03,-0.00041414,1.02e-05,1.8449e-07,4.9946e-05,-4.6691e-05,-8.2979e-07
-0,-96.33,29.88,-0,-15,0.02,-0.00041371,9.7346e-06,1.7608e-07,3.5032e-05,-4.6287e-05,-8.8901e-07
-0,-96.48,29.88,-0,-15,0.02,-0.00041338,9.2722e-06,1.6732e-07,3.1739e-05,-4.6198e-05,-9.0209e-07
-0,-96.63,29.88,-0,-15,0.02,-0.00041306,8.8103e-06,1.5848e-07,3.101e-05,-4.6178e-05,-9.0498e-07
-0,-96.78,29.88,-0,-15,0.02,-0.00041276,8.3485e-06,1.4961e-07,3.0849e-05,-4.6174e-05,-9.0562e-07
-0,-96.93,29.88,-0,-15,0.03,-0.00041245,7.8868e-06,1.4075e-07,3.0814e-05,-4.6173e-05,-9.0576e-07
-0,-97.08,29.88,-0,-15,0.03,-0.00041214,7.425e-06,1.3188e-07,3.0806e-05,-4.6173e-05,-9.0579e-07
-0,-97.23,29.88,-0,-15,0.03,-0.00041183,6.9633e-06,1.2301e-07,3.0804e-05,-4.6173e-05,-9.058e-07
-0,-97.38,29.88,-0,-15,0.02,-0.00041152,6.5016e-06,1.1414e-07,3.0804e-05,-4.6173e-05,-9.058e-07
-0,-97.53,29.88,-0,-15,0.02,-0.00041121,6.0399e-06,1.0528e-07,3.0804e-05,-4.6173e-05,-9.058e-07
-0,-97.68,29.88,-0,-15,0.02,-0.00041091,5.5781e-06,9.6407e-08,3.0804e-05,-4.6173e-05,-9.058e-07
-0,-97.83,29.88,-0,-15,0.02,-0.0004106,5.1164e-06,8.7539e-08,3.0804e-05,-4.6173e-05,-9.058e-07
-0,-97.98,29.89,-0,-15,0.02,-0.00041051,5.1907e-06,8.7937e-08,-1.3605e-05,6.1038e-05,9.9148e-07
-0,-98.13,29.89,-0,-15,0.03,-0.00041092,6.455e-06,1.089e-07,-6.7772e-05,0.00019181,3.3057e-06
-0,-98.28,29.89,-0,-15,0.03,-0.00041166,8.5167e-06,1.4365e-07,-7.9668e-05,0.00022053,3.8139e-06
-0,-98.43,29.89,-0,-15,0.02,-0.00041269,1.0219e-05,1.722e-07,-0.00012652,0.00012002,2.0353e-06
-0,-98.58,29.89,-0,-15,0.02,-0.00041369,1.0554e-05,1.7156e-07,-7.4332e-05,-5.3098e-05,-2.1348e-06
-0,-98.73,29.89,-0,-15,0.02,-0.00041438,9.8312e-06,1.4589e-07,-6.2765e-05,-9.1473e-05,-3.0592e-06
-0,-98.88,29.89,-0,-15,0.02,-0.00041499,8.8742e-06,1.1468e-07,-6.0216e-05,-9.9929e-05,-3.2628e-06
-0,-99.03,29.89,-0,-15,0.02,-0.00041559,7.8656e-06,8.2246e-08,-5.9655e-05,-0.00010179,-3.3076e-06
-0,-99.18,29.89,-0,-15,0.02,-0.00041619,6.8456e-06,4.9544e-08,-5.9532e-05,-0.0001022,-3.3175e-06
-0,-99.33,29.89,-0,-15,0.02,-0.00041678,5.8232e-06,1.6784e-08,-5.9505e-05,-0.00010229,-3.3197e-06
-0,-99.48,29.89,-0,-15,0.03,-0.00041738,4.8002e-06,-1.5988e-08,-5.9499e-05,-0.00010231,-3.3201e-06
-0,-99.63,29.89,-0,-15,0.03,-0.00041797,3.777e-06,-4.8763e-08,-5.9497e-05,-0.00010231,-3.3203e-06
-0,-99.78,29.89,-0,-15,0.02,-0.00041857,2.7539e-06,-8.1538e-08,-5.9497e-05,-0.00010231,-3.3203e-06
-0,-99.93,29.89,-0,-15,0.02,-0.00041916,1.7307e-06,-1.1431e-07,-5.9497e-05,-0.00010231,-3.3203e-06
-0,-100.08,29.89,-0,-15,0.02,-0.00041976,7.0758e-07,-1.4709e-07,-5.9497e-05,-0.00010231,-3.3203e-06
-0,-100.23,29.89,-0,-15,0.02,-0.00042035,-3.1558e-07,-1.7986e-07,-5.9497e-05,-0.00010231,-3.3203e-06
-0,-100.38,29.89,-0,-15,0.02,-0.00042095,-1.3387e-06,-2.1263e-07,-5.9497e-05,-0.00010231,-3.3203e-06
-0,-100.53,29.89,-0,-15,0.02,-0.00042154,-2.3619e-06,-2.454e-07,-5.9497e-05,-0.00010231,-3.3203e-06
-0,-100.68,29.89,-0,-15,0.02,-0.00042214,-3.3851e-06,-2.7817e-07,-5.9497e-05,-0.00010231,-3.3203e-06
-0,-100.83,29.89,-0,-15,0.02,-0.00042273,-4.4082e-06,-3.1094e-07,-5.9497e-05,-0.00010231,-3.3203e-06
-0,-100.98,29.89,-0,-15,0.03,-0.00042333,-5.4314e-06,-3.4371e-07,-5.9497e-05,-0.00010231,-3.3203e-06
-0,-101.13,29.89,-0,-15,0.03,-0.00042392,-6.4545e-06,-3.7648e-07,-5.9497e-05,-0.00010231,-3.3203e-06
-0,-101.28,29.89,-0,-15,0.02,-0.0004242,-6.7225e-06,-3.9067e-07,3.0656e-06,4.8725e-05,4.5976e-07
-0,-101.43,29.89,-0,-15,0.02,-0.00042379,-5.3139e-06,-3.6361e-07,7.9393e-05,0.000233,5.0714e-06
-0,-101.58,29.89,-0,-15,0.02,-0.00042291,-2.7796e-06,-3.0886e-07,9.6313e-05,0.00027384,6.0937e-06
-0,-101.73,29.89,-0,-15,0.02,-0.00042193,3.817e-09,-2.4797e-07,0.00010004,0.00028284,6.319e-06
-0,-101.88,29.89,-0,-15,0.02,-0.00042093,2.8422e-06,-1.8573e-07,0.00010086,0.00028482,6.3686e-06
-0,-102.03,29.89,-0,-15,0.02,-0.00041992,5.6926e-06,-1.2319e-07,0.00010104,0.00028526,6.3795e-06
-0,-102.18,29.89,-0,-15,0.02,-0.00041891,8.5457e-06,-6.058e-08,0.00010108,0.00028536,6.3819e-06
-0,-102.33,29.89,-0,-15,0.03,-0.0004179,1.1399e-05,2.0475e-09,0.00010109,0.00028538,6.3824e-06
-0,-102.48,29.89,-0,-15,0.03,-0.00041689,1.4253e-05,6.4681e-08,0.00010109,0.00028538,6.3825e-06
-0,-102.63,29.89,-0,-15,0.02,-0.0004161,1.6573e-05,1.1809e-07,5.6854e-05,0.00017858,4.4925e-06
-0,-102.78,29.89,-0,-15,0.02,-0.0004158,1.7707e-05,1.5101e-07,2.8824e-06,4.8283e-05,2.1867e-06
-0,-102.93,29.89,-0,-15,0.02,-0.00041583,1.8046e-05,1.7018e-07,-9.0817e-06,1.9399e-05,1.6755e-06
-0,-103.08,29.89,-0,-15,0.02,-0.00041593,1.8208e-05,1.8631e-07,-1.1718e-05,1.3035e-05,1.5629e-06
-0,-103.23,29.89,-0,-15,0.02,-0.00041605,1.8331e-05,2.0176e-07,-1.2298e-05,1.1635e-05,1.5381e-06
-0,-103.38,29.89,-0,-15,0.02,-0.00041618,1.8446e-05,2.1707e-07,-1.2426e-05,1.1326e-05,1.5327e-06
-0,-103.53,29.89,-0,-15,0.02,-0.0004163,1.8559e-05,2.3234e-07,-1.2454e-05,1.1259e-05,1.5315e-06
-0,-103.68,29.89,-0,-15,0.02,-0.00041642,1.8672e-05,2.4761e-07,-1.246e-05,1.1244e-05,1.5312e-06
-0,-103.83,29.89,-0,-15,0.03,-0.00041655,1.8784e-05,2.6287e-07,-1.2461e-05,1.1241e-05,1.5311e-06
-0,-103.98,29.9,-0,-15,0.03,-0.00041667,1.8896e-05,2.7814e-07,-1.2461e-05,1.124e-05,1.5311e-06
-0,-104.13,29.9,-0,-15,0.02,-0.0004168,1.9009e-05,2.934e-07,-1.2462e-05,1.124e-05,1.5311e-06
-0,-104.28,29.9,-0,-15,0.02,-0.00041692,1.9121e-05,3.0867e-07,-1.2462e-05,1.124e-05,1.5311e-06
-0,-104.43,29.9,-0,-15,0.02,-0.00041705,1.9234e-05,3.2393e-07,-1.2462e-05,1.124e-05,1.5311e-06
-0,-104.58,29.9,-0,-15,0.02,-0.00041717,1.9346e-05,3.392e-07,-1.2462e-05,1.124e-05,1.5311e-06
-0,-104.73,29.9,-0,-15,0.02,-0.0004173,1.9458e-05,3.5446e-07,-1.2462e-05,1.124e-05,1.5311e-06
-0,-104.88,29.9,-0,-15,0.02,-0.00041742,1.9571e-05,3.6973e-07,-1.2462e-05,1.124e-05,1.5311e-06
-0,-105.03,29.9,-0,-15,0.02,-0.00041755,1.9683e-05,3.8499e-07,-1.2462e-05,1.124e-05,1.5311e-06
-0,-105.18,29.9,-0,-15,0.02,-0.00041789,1.926e-05,3.9101e-07,-5.6802e-05,-9.5808e-05,-3.6325e-07
-0,-105.33,29.9,-0,-15,0.02,-0.00041873,1.7649e-05,3.7649e-07,-0.0001109,-0.00022642,-2.6747e-06
-0,-105.48,29.9,-0,-15,0.02,-0.0004199,1.5241e-05,3.4821e-07,-0.00012282,-0.00025519,-3.1837e-06
-0,-105.63,29.9,-0,-15,0.02,-0.00042038,1.3415e-05,3.1658e-07,2.5947e-05,-0.00011013,-3.2958e-06
-0,-105.78,29.9,-0,-15,0.02,-0.0004192,1.323e-05,2.8357e-07,0.00021009,7.3194e-05,-3.3204e-06
-0,-105.93,29.9,-0,-15,0.02,-0.0004169,1.4164e-05,2.4995e-07,0.00025064,0.00011356,-3.3259e-06
-0,-106.08,29.9,-0,-15,0.02,-0.00041511,1.4587e-05,2.1651e-07,0.00010818,-2.8937e-05,-3.3271e-06
-0,-106.23,29.9,-0,-15,0.02,-0.00041494,1.3384e-05,1.8374e-07,-7.4577e-05,-0.0002117,-3.3273e-06
-0,-106.38,29.9,-0,-15,0.02,-0.00041642,1.0844e-05,1.6099e-07,-0.00022186,-0.00029628,-1.4331e-06
-0,-106.53,29.9,-0,-15,0.02,-0.00041849,8.5447e-06,1.6865e-07,-0.00019159,-0.00016352,2.7728e-06
-0,-106.68,29.9,-0,-15,0.02,-0.00041983,8.3479e-06,2.1056e-07,-7.7877e-05,0.00012415,5.5932e-06
-0,-106.83,29.9,-0,-15,0.02,-0.0004192,1.0441e-05,2.5925e-07,0.00020559,0.00029453,4.3199e-06
-0,-106.98,29.9,-0,-15,0.02,-0.00041651,1.2817e-05,2.8111e-07,0.00033072,0.00018067,2.5077e-07
-0,-107.13,29.9,-0,-15,0.02,-0.00041361,1.3206e-05,2.8845e-07,0.00025122,-0.00010284,1.2492e-06
-0,-107.28,29.9,-0,-15,0.02,-0.00041247,1.1331e-05,2.9334e-07,-2.4712e-05,-0.00027231,-4.2532e-07
-0,-107.43,29.9,-0,-15,0.02,-0.00041409,8.421e-06,2.8845e-07,-0.00029956,-0.00030963,-7.9408e-07
-0,-107.58,29.9,-0,-15,0.02,-0.00041739,6.3541e-06,2.8096e-07,-0.00036008,-0.00010375,-8.7526e-07
-0,-107.73,29.9,-0,-15,0.02,-0.00041977,6.0784e-06,2.6276e-07,-0.00011498,4.8628e-05,-2.7874e-06
-0,-107.88,29.9,-0,-15,0.02,-0.00041936,7.2677e-06,2.2281e-07,0.00019742,0.00018922,-5.1028e-06
-0,-108.03,29.9,-0,-15,0.02,-0.00041704,9.3147e-06,1.6838e-07,0.00026622,0.00022018,-5.6127e-06
-0,-108.18,29.9,-0,-15,0.02,-0.00041483,1.0258e-05,1.2077e-07,0.00017431,-3.1435e-05,-3.8306e-06
-0,-108.33,29.9,-0,-15,0.02,-0.00041373,8.3749e-06,9.4673e-08,4.7034e-05,-0.00034527,-1.5438e-06
-0,-108.48,29.9,-0,-15,0.02,-0.00041393,4.355e-06,9.2887e-08,-8.8037e-05,-0.00045871,8.5401e-07
-0,-108.63,29.9,-0,-15,0.02,-0.0004155,9.3518e-07,9.6013e-08,-0.00022483,-0.00022526,-5.1235e-07
-0,-108.78,29.9,-0,-15,0.02,-0.00041736,2.3179e-07,9.915e-08,-0.0001479,8.4578e-05,1.0812e-06
-0,-108.93,29.9,-0,-15,0.02,-0.000418,2.1756e-06,1.109e-07,2.0421e-05,0.00030419,1.4321e-06
-0,-109.08,29.9,-0,-15,0.02,-0.00041707,5.2376e-06,1.1486e-07,0.00016454,0.0003082,-3.8507e-07
-0,-109.23,29.9,-0,-15,0.02,-0.00041527,7.2536e-06,1.0817e-07,0.00019627,9.4992e-05,-7.852e-07
-0,-109.38,29.9,-0,-15,0.02,-0.00041381,6.6766e-06,1.0959e-07,9.6207e-05,-0.00021038,1.0211e-06
-0,-109.53,29.9,-0,-15,0.02,-0.00041371,3.4796e-06,1.2311e-07,-7.7209e-05,-0.00042901,1.4188e-06
-0,-109.68,29.9,-0,-15,0.02,-0.00041521,2.4099e-07,1.2961e-07,-0.00022244,-0.00021872,-3.8797e-07
-0,-109.83,29.9,-0,-15,0.02,-0.00041706,-4.2251e-07,1.3348e-07,-0.00014738,8.6018e-05,1.1086e-06
-0,-109.98,29.9,-0,-15,0.02,-0.00041769,1.5301e-06,1.454e-07,2.0537e-05,0.0003045,1.4381e-06
-0,-110.13,29.9,-0,-15,0.02,-0.00041677,4.594e-06,1.4939e-07,0.00016456,0.00030827,-3.8372e-07
-0,-110.28,29.91,-0,-15,0.02,-0.00041496,6.6104e-06,1.4271e-07,0.00019627,9.5008e-05,-7.8489e-07
-0,-110.43,29.91,-0,-15,0.02,-0.0004135,6.0335e-06,1.4413e-07,9.6208e-05,-0.00021038,1.0212e-06
-0,-110.58,29.91,-0,-15,0.02,-0.00041265,3.5937e-06,1.5734e-07,7.4189e-05,-0.00027758,1.4186e-06
-0.01,-110.73,29.91,-0,-15,0.02,-0.00041193,7.4388e-07,1.7314e-07,6.9337e-05,-0.00029239,1.5061e-06
-0.01,-110.88,29.91,-0,-15,0.02,-0.00041124,-2.1963e-06,1.8951e-07,6.8268e-05,-0.00029565,1.5254e-06
-0.01,-111.03,29.91,-0,-15,0.02,-0.0004111,1.0116e-05,1.9026e-07,-3.8882e-05,0.0027581,-3.6232e-07
-0.01,-111.18,29.91,-0,-15,0.02,-0.00041214,5.6334e-05,1.5607e-07,-0.00016941,0.0064856,-2.6704e-06
-0.01,-111.33,29.91,-0,-15,0.02,-0.00041398,0.00013777,9.3185e-08,-0.00019821,0.0098008,-3.1796e-06
-0.01,-111.48,29.91,-0,-15,0.02,-0.00041546,0.00024695,6.067e-09,-9.7556e-05,0.012037,-5.1854e-06
-0.01,-111.63,29.91,-0,-15,0.02,-0.00041632,0.00037495,-1.0123e-07,-7.5386e-05,0.013562,-5.6273e-06
-0.01,-111.78,29.91,-0,-15,0.02,-0.00041705,0.00051439,-2.161e-07,-7.0502e-05,0.014326,-5.7246e-06
-0.01,-111.93,29.91,-0,-15,0.02,-0.00041775,0.0006585,-3.336e-07,-6.9425e-05,0.014495,-5.7461e-06
-0.01,-112.08,29.91,-0,-15,0.02,-0.00041844,0.00080149,-4.5087e-07,-6.9187e-05,0.014104,-5.7508e-06
-0.01,-112.23,29.91,-0,-15,0.02,-0.0004186,0.00093974,-5.5679e-07,3.7836e-05,0.013546,-3.8589e-06
-0.01,-112.38,29.91,-0,-15,0.02,-0.0004181,0.001072,-6.4863e-07,6.1426e-05,0.012906,-3.4418e-06
-0.01,-112.53,29.91,-0,-15,0.02,-0.000418,0.0011976,-7.256e-07,-4.0327e-05,0.012205,-1.4573e-06
-0.01,-112.68,29.91,-0,-15,0.02,-0.00041905,0.001316,-7.7809e-07,-0.00016971,0.011489,8.7283e-07
-0.01,-112.83,29.91,-0,-15,0.02,-0.00042142,0.0014273,-8.0409e-07,-0.00030518,0.010771,3.2791e-06
-0.01,-112.98,29.91,-0,-15,0.02,-0.00042462,0.0015317,-8.1278e-07,-0.00033504,0.010096,3.8096e-06
-0.01,-113.13,29.91,-0,-15,0.02,-0.00042747,0.0016295,-8.0633e-07,-0.00023465,0.009475,5.8197e-06
-0.01,-113.28,29.91,-0,-15,0.02,-0.00042917,0.0017212,-7.7574e-07,-0.00010556,0.008866,8.1557e-06
-0.01,-113.43,29.91,-0,-15,0.02,-0.00042955,0.0018068,-7.1892e-07,2.9867e-05,0.0082597,1.0564e-05
-0.01,-113.58,29.91,-0,-15,0.02,-0.00042964,0.0018864,-6.5427e-07,-4.7262e-05,0.0076539,9.2012e-06
-0.01,-113.73,29.91,-0,-15,0.02,-0.00043073,0.0019599,-6.0484e-07,-0.00017123,0.0070482,7.0078e-06
-0.01,-113.88,29.91,-0,-15,0.02,-0.00043311,0.0020274,-5.7577e-07,-0.00030553,0.0064425,4.6314e-06
-0.01,-114.03,29.91,-0,-15,0.02,-0.00043632,0.002089,-5.5886e-07,-0.00033512,0.0058812,4.1077e-06
-0.01,-114.18,29.91,-0,-15,0.02,-0.0004397,0.0021451,-5.4291e-07,-0.00034164,0.0053296,3.9923e-06
-0.01,-114.33,29.91,-0,-15,0.02,-0.00044312,0.0021967,-5.259e-07,-0.00034308,0.0049941,3.9669e-06
-0.01,-114.48,29.91,-0,-15,0.02,-0.00044656,0.0022462,-5.0831e-07,-0.0003434,0.0049202,3.9613e-06
-0.01,-114.63,29.91,0,-15,0.02,-0.00044999,0.0022954,-4.9072e-07,-0.00034347,0.0049039,3.96e-06
-0.01,-114.78,29.91,0,-15,0.02,-0.0004532,0.0023438,-4.8248e-07,-0.00029917,0.0047933,2.0668e-06
-0.01,-114.93,29.91,0,-15,0.02,-0.00045615,0.0023906,-4.8516e-07,-0.00028941,0.004555,1.6495e-06
-0.01,-115.08,29.91,0,-15,0.02,-0.00045881,0.0024343,-4.7964e-07,-0.00024296,0.0041816,3.4502e-06
-0.01,-115.23,29.91,0,-15,0.02,-0.00046097,0.0024741,-4.52e-07,-0.00018842,0.0037784,5.7398e-06
-0.01,-115.38,29.91,0,-15,0.02,-0.00046279,0.0025103,-4.0883e-07,-0.0001764,0.0034756,6.2445e-06
-0.01,-115.53,29.91,0,-15,0.02,-0.00046432,0.0025442,-3.71e-07,-0.00012944,0.0033019,4.4627e-06
-0.01,-115.68,29.91,0,-15,0.02,-0.00046556,0.0025771,-3.436e-07,-0.00011909,0.0032636,4.0701e-06
-0.01,-115.83,29.91,0,-15,0.02,-0.00046674,0.0026096,-3.1852e-07,-0.00011681,0.0032551,3.9835e-06
-0.01,-115.98,29.91,0,-15,0.02,-0.00046791,0.0026422,-2.9399e-07,-0.00011631,0.0032533,3.9645e-06
-0.01,-116.13,29.91,0,-15,0.02,-0.00046907,0.0026737,-2.6911e-07,-0.00011619,0.0030389,3.9603e-06
