3480.4,3482.2,3484.2,3484,3484.5,3487.1,3480.8,3485.4
3479,3479.4,3487.2,3485.3,3486,3490.8,3477.9,3484.4
3467.1,3469.7,3470.8,3471,3472.3,3474.6,3468.7,3473.2
3466.3,3472.4,3462.3,3466,3466.9,3466.2,3471.6,3473.2
3472.3,3471.8,3482.9,3480.7,3481.5,3486.8,3470.4,3478.6
3474.8,3474.7,3484.4,3482.7,3483.5,3489,3473.2,3481.1
3477.8,3480.8,3479.9,3481.4,3481.5,3483.9,3479.2,3483.4
3479,3483.4,3477.7,3480.4,3480.5,3481.6,3481.8,3484.6
3481.2,3487.6,3472.9,3478.4,3478.4,3476.8,3486,3486
3478,3480,3481,3481.6,3481.6,3484.3,3478.4,3482.7
3477.3,3477.1,3484,3482.9,3482.9,3487.2,3475.5,3481.3
3478.9,3480.7,3480.4,3481.4,3481.4,3483.6,3479.2,3482.3
3468.9,3471.8,3468.1,3470.1,3470.1,3471.2,3470.8,3472.7
3468.6,3474.1,3461.7,3465.8,3465.8,3464.2,3472.6,3471.8
3475.8,3476.4,3479.8,3478.8,3479.4,3481.5,3475.5,3479
3476.8,3475.7,3484.4,3482.3,3482.5,3486.6,3474.9,3479.9
3478.8,3479.8,3481.1,3481.3,3481.3,3483.4,3479,3481.3
3481.7,3485.6,3476.1,3479.2,3479.2,3477.9,3484.8,3484.1
3482.4,3486.9,3474.4,3478.1,3478.8,3476,3486.7,3484.7
3478.8,3478,3483.2,3482.2,3482.3,3484.8,3478,3480.6
3477.5,3474.8,3486.3,3483.1,3483.7,3487.3,3474.8,3479.1
3479.6,3478.4,3482.8,3481.4,3482.2,3483.6,3479,3480.5
3481.9,3484.7,3477.1,3479.2,3480,3477.9,3484.8,3483.3
3472,3475.7,3464.3,3467.8,3468.6,3465.1,3476.3,3473
3471.1,3476.8,3458.4,3464.1,3464.8,3459.2,3477.5,3472.5
3477.6,3478.2,3477.8,3477.8,3478.6,3478,3478.4,3478.5
3478.4,3476.7,3483.9,3481.5,3482.3,3484,3476.7,3479.2
